,Open,High,Low,Close,Volume,RSI,MFI,EMA,SO,CloseNext
874,489.8566589355469,493.6705017089844,487.05816650390625,490.0052490234375,5004570.0,37.79790047166467,62.20639892320175,493.86893987399634,44.56946551799774,485.64654541015625
875,485.176025390625,487.1324768066406,481.9812927246094,485.64654541015625,4208164.0,36.83403563204108,62.2621498323121,492.772620612151,71.15359306335449,485.64654541015625
876,487.9497375488281,488.9898681640625,484.1111145019531,485.64654541015625,3090570.0,30.042682980171165,60.27265531752526,491.82247725188506,31.47178590297699,487.5782470703125
877,488.3707275390625,488.8412780761719,483.5910339355469,487.5782470703125,4410213.0,17.576829050787367,55.86663002916181,491.2565798943421,75.94338655471802,490.4262390136719
878,487.0334167480469,493.6209716796875,485.3988952636719,490.4262390136719,6513493.0,19.26502405508036,55.81832406405885,491.14586777691943,61.144453287124634,496.7661437988281
879,492.8284912109375,497.7815246582031,491.21875,496.7661437988281,5566646.0,21.592490011048824,56.31934231153448,491.89523791317396,84.52817797660828,501.76873779296875
880,495.849853515625,502.95745849609375,494.0667419433594,501.76873779296875,3527479.0,25.235516665195192,62.75657675351803,493.21170456381327,86.62964105606079,499.9113464355469
881,502.7345886230469,506.697021484375,498.32635498046875,499.9113464355469,6719136.0,30.252912853994204,69.15018593527304,494.1049901467111,18.93506944179535,494.4877624511719
882,500.75335693359375,504.4433898925781,493.0018310546875,494.4877624511719,6009686.0,32.27136207571543,71.38750569318586,494.1560264539725,12.98714131116867,492.8780212402344
883,495.30499267578125,497.2862243652344,490.4014892578125,492.8780212402344,7591312.0,37.63095385661311,61.59365597061695,493.98562575880743,35.971346497535706,494.4629821777344
884,495.3545227050781,498.7721252441406,492.9770812988281,494.4629821777344,3955798.0,49.84016267185143,69.41140618285894,494.049273281331,25.64089000225067,493.2247314453125
885,495.30499267578125,499.5151062011719,492.0607604980469,493.2247314453125,3440589.0,50.4078387048869,63.33560342712623,493.93933436986185,15.614663064479828,492.01123046875
886,493.32379150390625,493.7943115234375,486.88482666015625,492.01123046875,4406496.0,49.361041113593316,64.37079157054768,493.6822538497136,74.19372200965881,492.1845703125
887,493.91815185546875,496.1965637207031,488.791748046875,492.1845703125,3872728.0,46.84550958583342,62.47752517345243,493.4825627114185,45.819130539894104,494.6611022949219
888,492.63037109375,497.2862243652344,492.63037109375,494.6611022949219,7344327.0,49.300261802870104,63.74822213234953,493.6397013225523,43.61673593521118,502.288818359375
889,497.4595947265625,505.7064208984375,493.12567138671875,502.288818359375,7475127.0,57.81829874969262,71.01283308131659,494.79291692746204,72.83466458320618,507.09326171875
890,504.4681396484375,510.931884765625,500.55523681640625,507.09326171875,7640946.0,61.62728671214758,72.77349970055067,496.4329628996338,63.00709843635559,510.7832946777344
891,507.7619323730469,513.1112060546875,505.7559509277344,510.7832946777344,10117133.0,62.85485372772352,74.72855111854763,498.34634047004727,68.35036277770996,508.1333923339844
892,509.6688537597656,512.0958251953125,504.27001953125,508.1333923339844,4313530.0,62.9508153007213,68.75965794959448,499.6512807185722,49.36709403991699,508.00958251953125
893,509.02496337890625,511.8729553222656,505.50830078125,508.00958251953125,4189889.0,64.24092589113775,68.2742860175563,500.76572095870006,39.2995685338974,513.97802734375
894,512.0958251953125,514.7952270507812,509.1735534667969,513.97802734375,6408750.0,65.09494473253687,69.42900723194154,502.52736181004,85.46341061592102,511.6500549316406
895,511.20428466796875,515.7611083984375,509.2726135253906,511.6500549316406,4230425.0,64.3462090448243,63.19207520171111,503.7437208929201,36.64087653160095,503.15557861328125
896,509.2478332519531,509.7183837890625,501.54583740234375,503.15557861328125,4365342.0,59.85357043488276,64.43666452062287,503.66530192230164,19.696936011314392,504.9139099121094
897,505.35968017578125,510.1641540527344,499.2674560546875,504.9139099121094,4900715.0,56.756716751141305,66.56198962089368,503.83178298760936,51.8180251121521,503.0317687988281
898,504.4681396484375,507.19232177734375,500.97625732421875,503.0317687988281,4038069.0,59.64325897107249,61.36484247449919,503.72511442910525,33.06773006916046,496.6670837402344
899,499.8122863769531,501.2486572265625,495.80029296875,496.6670837402344,4032771.0,53.47324133267727,60.88439322126573,502.78404367058914,15.909193456172943,485.1017150878906
900,495.9984436035156,497.3605041503906,483.66534423828125,485.1017150878906,6111640.0,44.23315074229295,59.624016881787554,500.4263998595627,10.48816442489624,489.68328857421875
901,487.8258972167969,490.6243591308594,484.87884521484375,489.68328857421875,5024473.0,48.0554574925219,54.08788992259233,498.9939850215169,83.62077474594116,497.73199462890625
902,487.87542724609375,500.258056640625,487.2315368652344,497.73199462890625,4194621.0,52.1970221961969,52.24356085807655,498.8257196358355,80.60831427574158,493.0513610839844
903,498.2768249511719,503.1308288574219,490.8472595214844,493.0513610839844,7923869.0,50.24799599464677,52.47313955446186,498.0558051622554,17.943494021892548,491.11968994140625
904,491.8378601074219,493.32379150390625,489.2127380371094,491.11968994140625,3645951.0,51.95911569988776,44.942369618625484,497.1309897994755,46.38596773147583,478.3903503417969
905,491.1939697265625,493.0513610839844,477.00347900390625,478.3903503417969,8165964.0,49.10395911620235,32.01352272092484,494.63223787178504,8.642083406448364,477.99407958984375
906,479.702880859375,482.4765930175781,473.2143859863281,477.99407958984375,7104327.0,50.19542096399649,30.96903878689156,492.4138167675262,51.604264974594116,460.5593566894531
907,478.51416015625,479.3561706542969,456.9931640625,460.5593566894531,15271979.0,42.875040589434434,22.19411897159253,488.16655542378317,15.94683825969696,462.243408203125
908,460.1383361816406,466.4039611816406,454.3432922363281,462.243408203125,7340145.0,37.20904831498159,14.31126973394882,484.71013579436215,65.50313234329224,462.1938781738281
909,464.0760192871094,466.9240417480469,460.4355163574219,462.1938781738281,5760040.0,38.01103749031264,20.426412739641876,481.7079681116243,27.09955871105194,468.4099426269531
910,459.6430358886719,469.77203369140625,458.181884765625,468.4099426269531,8141851.0,41.294932698602686,28.29544471907495,479.9348980470015,88.24785351753235,459.2467956542969
911,467.36981201171875,468.36041259765625,458.6524353027344,459.2467956542969,3994855.0,43.6729585225694,28.704630015470556,477.1764843946409,6.122391298413277,458.7267150878906
912,459.2715759277344,463.0606384277344,457.389404296875,458.7267150878906,5724531.0,44.18504940917586,28.314873429663905,474.7165151537409,23.58059585094452,463.95220947265625
913,456.2502136230469,466.32965087890625,456.2502136230469,463.95220947265625,4535520.0,44.2239795113653,33.01148465290329,473.2812743962629,76.41295790672302,472.8429260253906
914,464.6951599121094,474.1307067871094,464.6951599121094,472.8429260253906,5152493.0,49.61873597876267,39.00659916170773,473.22282794681325,86.35181784629822,475.81475830078125
915,469.0538330078125,479.9505615234375,463.6549987792969,475.81475830078125,7137398.0,48.42985211374407,45.7921649101829,473.56841866067566,74.62006211280823,474.4526672363281
916,476.38433837890625,477.8454895019531,469.57391357421875,474.4526672363281,6406478.0,48.236495965656054,46.93758604712755,473.68631847076267,58.98215174674988,476.1119384765625
917,484.9035949707031,484.9035949707031,474.79937744140625,476.1119384765625,8804453.0,44.90819279320562,47.269819190677545,474.00973447153604,12.990228831768036,476.1119384765625
919,471.35699462890625,473.9573669433594,459.6430358886719,461.12896728515625,8776426.0,37.767643157163086,49.04388818431222,472.5352201983774,10.38072556257248,464.54656982421875
920,463.60546875,465.9086608886719,458.2561950683594,464.54656982421875,7067071.0,34.13309875087613,49.18204247886793,471.47006681515626,82.20062255859375,463.13494873046875
921,464.84375,465.8838806152344,451.4952697753906,463.13494873046875,9777936.0,45.06310713140545,52.29076200496766,470.35871773719794,80.89508414268494,460.31170654296875
922,462.73870849609375,464.1007995605469,459.197265625,460.31170654296875,8132453.0,48.35442063897291,60.82819726394344,469.01911624463406,22.727301716804504,468.3851623535156
923,463.1596984863281,470.9360046386719,462.1938781738281,468.3851623535156,6176721.0,47.463434746497114,61.03164140397177,468.9345890591516,70.82126140594482,466.25537109375
924,477.4492492675781,477.4492492675781,464.0017395019531,466.25537109375,4648513.0,48.27995671204496,59.47615619607025,468.5773599970981,16.75872802734375,462.6396484375
925,466.13153076171875,466.5773010253906,458.70196533203125,462.6396484375,10163828.0,52.97181272637361,55.53931472760352,467.785665122485,50.00019669532776,471.3322448730469
926,463.9026794433594,472.2237854003906,462.6891784667969,471.3322448730469,8084022.0,52.586993675660565,62.640512111001854,468.2585424225599,90.64942598342896,485.0274353027344
927,469.54913330078125,486.1666259765625,469.1033630371094,485.0274353027344,15111868.0,57.454480485876864,66.53676541915156,470.49439480658316,93.32372546195984,495.5774230957031
928,486.3152160644531,497.13763427734375,486.3152160644531,495.5774230957031,6500725.0,58.29328893033942,67.05647581534008,473.8387985784658,85.58352589607239,496.4689636230469
929,497.2862243652344,499.76275634765625,490.4262390136719,496.4689636230469,5711591.0,57.236248445403696,66.69417385242025,476.8561539177433,64.72139954566956,490.995849609375
930,496.2956237792969,499.5151062011719,489.5594787597656,490.995849609375,7259393.0,53.65325399310265,59.92761907099677,478.74144667662756,14.427727460861206,485.64654541015625
931,490.5748291015625,493.0018310546875,484.43304443359375,485.64654541015625,5368940.0,55.87785765511802,53.23143580416085,479.6621265077647,14.16187584400177,480.1239013671875
932,486.7857666015625,490.2528991699219,479.0837707519531,480.1239013671875,4837691.0,59.396297215462354,50.79124618324087,479.7236964890211,9.312549233436584,484.25970458984375
933,481.63458251953125,489.26226806640625,478.5884704589844,484.25970458984375,4661194.0,65.26144364637413,57.26479402715856,480.32849756913083,53.132301568984985,482.45184326171875
934,486.36474609375,486.88482666015625,479.8019714355469,482.45184326171875,4285525.0,68.57248831361511,58.69904151809661,480.61161032814255,37.412479519844055,480.0743713378906
935,482.42706298828125,485.2998352050781,477.1768493652344,480.0743713378906,3249666.0,67.84052625028795,62.52784217043072,480.53997846277565,35.670652985572815,480.02484130859375
936,479.9505615234375,484.2844543457031,477.99407958984375,480.02484130859375,3887681.0,69.98588769724518,56.56140896559719,480.47129350888474,32.283636927604675,487.9744873046875
937,478.4646301269531,489.1384582519531,478.4646301269531,487.9744873046875,4718535.0,69.92929148797425,55.95273744044471,481.4717193483251,89.09509181976318,489.68328857421875
938,488.09832763671875,494.1658020019531,487.9744873046875,489.68328857421875,6188980.0,66.3103410765489,56.820545114445636,482.56659524511093,27.59997546672821,484.4825744628906
939,489.68328857421875,491.3425598144531,483.66534423828125,484.4825744628906,3737834.0,64.87852496290498,60.86444713600448,482.8220591408149,10.644877701997757,485.7703857421875
940,484.4082946777344,487.2315368652344,480.5944519042969,485.7703857421875,5234340.0,60.938081601946486,53.15642727075402,483.21516935433124,77.98504829406738,494.1658020019531
941,485.4979553222656,495.80029296875,485.4979553222656,494.1658020019531,5417950.0,57.52752882595628,46.95503380090025,484.6752537073475,84.13475751876831,488.0487976074219
942,495.404052734375,497.3605041503906,486.2409362792969,488.0487976074219,5734696.0,50.46154973915291,38.14338665011292,485.12505956069083,16.258376836776733,491.8378601074219
943,487.9249572753906,492.7789611816406,482.0803527832031,491.8378601074219,6740759.0,53.265600981049985,29.487530958376,486.0200996335883,91.20351672172546,488.89080810546875
944,491.31781005859375,491.8378601074219,486.68670654296875,488.89080810546875,6071160.0,55.31273950570356,38.71517177992457,486.4028607631724,42.78850555419922,489.68328857421875
945,490.3519592285156,491.8378601074219,486.9095764160156,489.68328857421875,5667200.0,53.875424821282074,46.62862373773943,486.8402511379786,56.281501054763794,491.1444396972656
946,490.203369140625,503.8985595703125,486.98388671875,491.1444396972656,9636658.0,54.478981965500445,56.51715567761728,487.41414294588355,24.597300589084625,476.2852783203125
947,489.8566589355469,491.31781005859375,474.77459716796875,476.2852783203125,8021875.0,43.21246446561269,48.267884248319916,485.93029432914074,9.131727367639542,476.80535888671875
948,476.4833984375,481.0649719238281,474.502197265625,476.80535888671875,4362578.0,38.11026862647234,48.25171622688762,484.71363627015114,35.09432673454285,479.62860107421875
949,474.77459716796875,482.42706298828125,474.77459716796875,479.62860107421875,4518016.0,35.36154461464534,53.064753855312496,484.03563157736016,63.430583477020264,474.77459716796875
950,479.5047607421875,482.8976135253906,473.3630065917969,474.77459716796875,4972796.0,31.95943763009052,52.387868869013694,482.80082698944136,14.804916083812714,474.18023681640625
951,475.98809814453125,478.9599304199219,473.0657958984375,474.18023681640625,4637273.0,31.07023474963968,46.682607809775675,481.65141496637,18.90762597322464,467.8651123046875
952,475.4927978515625,476.9044189453125,466.7011413574219,467.8651123046875,4725197.0,31.805045147760936,39.788384017049495,479.8132412781457,11.407814174890518,465.5124206542969
953,466.0820007324219,470.886474609375,461.12896728515625,465.5124206542969,4891321.0,33.391170799899115,39.31889088987239,477.9064651949659,44.9239045381546,461.89666748046875
